9538,0,Sentiment140,"#FacialHairFriday - This makes me so sad, now that I have none "
9539,0,Sentiment140,--#fact : i never knew how to hop a fence... so wen shit happened &amp; niggas used to run&amp;hop fences i always chilled like i wasnt scared. 
9540,0,Sentiment140,#Fact Im not Going To Work Today (I Hate My Job) 
9541,0,Sentiment140,#facup tweeted too soon. lost my streaming video feeds now 
9542,1,Sentiment140,#familyforce5 #familyforce5 #familyforce5  i love themmmmmmm 
9543,0,Sentiment140,#familyforce5 already went down to number 7 
9544,1,Sentiment140,#familyforce5 goodnight everyone 
9545,1,Sentiment140,#FamilyGuy - every conspiracy theorists favorite cartoon 
9546,1,Sentiment140,#fantasy starting book 1 of The Iron Elves: a Darkness Forged In Fire by Chris Evans 
9547,0,Sentiment140,#Farrah Fawcett has passed away.  http://www.cnn.com/2009/SHOWBIZ/TV/06/25/obit.fawcett/index.html
9548,0,Sentiment140,#Farrah Fawcett has passed away.  http://www.cnn.com/2009/SHOWBIZ/TV/06/25/obit.fawcett/index.html by @spokesnwheels [1611]
9549,0,Sentiment140,#faviphoneapp Black Book. But since I only have a Touch it's not as fun.  But it's still a great junt organizer
9550,1,Sentiment140,#favmoviequote &quot;Ain't nobody's business but ours&quot; - Brokeback Mountain  my GOD i love that movie! heath ledger is amazing&lt;3
9551,1,Sentiment140,"#favmoviequote &quot;It's go go, not cry cry.&quot; - Planet Terror "
9552,0,Sentiment140,#fb This uber upgrade or FB app have been crashing my phone  I think I'll have to go through and clean up my phone again now! Grr
9553,1,Sentiment140,"#fce Rhubarb, maybe raspberries  ( Edmonton ) Free: I am looking for a rhubarb plant and maybe a few raspb.. http://tinyurl.com/oz6p4n"
9554,0,Sentiment140,#feliciadayrumors @feliciaday stole my Rosetta Stone dvd to keep me from learning another language. 
9555,0,Sentiment140,"#Ferber Rohan slept easily, but woke at 2am again   We gave him milk right away, so he went quickly back to sleep. Works, but a bad trend"
9556,1,Sentiment140,#FF  ~~~&gt;  @Barritz you won't be sorry 
9557,1,Sentiment140,#ff #followfriday @Noetical This woman has all the facts.  I chk back on her to make sure I have it right.  Follow her 4evr!! 
9558,1,Sentiment140,#FF @amous @bacieabbracci....because we're AWESOME &amp; FABULOUS 
9559,1,Sentiment140,#FF @ddsnorth @kellbell68 @reddsmitty @blazinglily @TKDesigns4u @gypsyjanes @nickratliff  @funkybella I know its Sat...forgot to #FF 
9560,1,Sentiment140,#FF @GLucciano  @dudeman718 @YahyaHenry @Sn0wrose @Carelea @monkeyknopfler  coz they are all COOOOOL 
9561,1,Sentiment140,#FF @InNoSenseLost for being able to survive the punishment he's about to go through from me.  @KrystalKay08 she cooks for me and kills
9562,1,Sentiment140,#FF @Jean_o @sweetarlem84 @mrlarrygreen @mjacob @vertex @korionmorris @trendcreative 
9563,1,Sentiment140,#FF @JillStanek because she made the Olbermann' &quot;caca&quot; list - impressive Jill! 
9564,1,Sentiment140,#FF @jtdachtler the coffee man. he doesnt wanna sell you coffee though! 
9565,1,Sentiment140,#FF @KittyKatana cuz she works harder than hard workin @Smurfakins cuz she's HILARIOUS and bizarre *Smh wierd lil black girl 
9566,1,Sentiment140,#FF @kyelani please vote for her on  http://bit.ly/y5KKS Miss Twitterworld - she's gorgeous   And doesn't want to be beaten by hairy dude!
9567,1,Sentiment140,#FF @lizzs_lockeroom because she is beautiful &amp; knows her sports! 
9568,1,Sentiment140,#FF @MacCherry becuz he is dedicated to helpin when needed  and he's cute =p
9569,1,Sentiment140,#FF @ms)sugakane  she is cool as well 
9570,1,Sentiment140,"#FF @qianam  Follow Qiana because she likes sports, is gorgeous and said she is going to tweet me up in person when she gets to LA "
9571,1,Sentiment140,#ff @regalclothing:  Did someone say tweets!?   http://is.gd/O2XA okay you need 3xls I drink beer! lol
9572,1,Sentiment140,#FF @sincerelyAriel and make her smile! 
9573,1,Sentiment140,#FF @SteveHarvin because he makes me laugh and his tweets are hilarious sometimes...and hes a really nice person 
9574,1,Sentiment140,#FF @TAH_MF @Jay_West_Go @NVMEMIZZROYALTY @i_am_ty @PdotWhy @PrinceSuave @RenewedCraig @mrs_nini @iamyelle and of course @FlyBoyPhantom 
9575,1,Sentiment140,#FF @ThugRockStar If you want some knowledge from 6 ft+ high...  plus he's a cool azz bro-thug 
9576,0,Sentiment140,"#FF @tiamowry because she was GirlMelanie on my favorite show, The Game.  Damn them for cancelling my show "
9577,1,Sentiment140,#FF @YoungSlapz because his blog is really cool  And he works really hard on it for the ppl who go to it...you all should support it! 
9578,1,Sentiment140,&quot;Immortality! Take it! It's yours!&quot; What movie is this? 
9579,0,Sentiment140,&quot;In America&quot; is such a sad movie...  consubfm
9580,1,Sentiment140,&quot;Is this a kissing book?&quot; ~ Princess Bride's on 
9581,1,Sentiment140,&quot;Isn't making a smoking section in a restaurant like making a peeing section in a swimming pool?&quot; | @ameyamhatre - awesome 
9582,0,Sentiment140,"&quot;Isn't she lovely? Isn't she beautiful?&quot; Sorry Stevie, you're not really in a position to make that judgement  #steviewonder"
9583,1,Sentiment140,&quot;It Happened One Night&quot; Clark Gable &amp; Claudette Cobert Film is Winner of 5 Oscars... A must see on TCM 8pm today! On now  ..........
9584,1,Sentiment140,&quot;It is nice to come together for the purpose of co-creating! Do you agree??&quot; Abraham &quot;There is much Love here for you&quot; Abraham (+ Dawn) 
9585,1,Sentiment140,&quot;It is the calling from everyone of us to heal the broken world.&quot; 
9586,1,Sentiment140,&quot;It may sound boring but it's the boring things I remember the most.&quot; Up was amazing. 
9587,1,Sentiment140,&quot;It takes a smart husband to have the last word and not use it.&quot; 
9588,1,Sentiment140,&quot;it was so laid-back and I got to interact with everyone there.&quot; Gahhhhh that would be so incredible! All those lucky people!! Haha. 
9589,1,Sentiment140,&quot;It's between your leg!&quot; 
9590,1,Sentiment140,&quot;It's blinding...but I can't look away.&quot; -Elizabeth Shanholtz Meh best friennnnn 
9591,1,Sentiment140,"&quot;Its just the start, don't give up now.&quot; Listening to @ModSun - so proud of my brover...listen to them now...life lessons my friend. "
9592,0,Sentiment140,"&quot;It's like a video game, just stay in between the lines &amp; don't hit the other cars!&quot; I'd give anything to have her back. "
9593,0,Sentiment140,&quot;It's my birthday and I'll cry if I want to&quot; because now I'm 30 
9594,1,Sentiment140,"&quot;its never too late to shoot for the stars, regardless of who you are&quot; "
9595,1,Sentiment140,&quot;It's not judgmental when you're right&quot; - thanks Erica  Valuable lessons from public opinion class.
9596,1,Sentiment140,&quot;It's pronounced Wienerslave.&quot; 
9597,1,Sentiment140,"&quot;It's rare that 2can get along But when they do, they're inseparable. Such a blessing comes 2few&quot; - i feel blessed 2day. U know who U R! "
9598,1,Sentiment140,&quot;It's the friends you can call up at 4 a.m. that matter.&quot; ~Marlene Dietrich  - Or tweet at 4am 
9599,0,Sentiment140,&quot;it's the not knowing that makes it the worst.&quot; 
9600,1,Sentiment140,&quot;It's the same old song! (...) Let's play it again!&quot; Dumb? Peter TÃ¤gtgren knows how to make a masterpiece from such an dumb lyric 
9601,0,Sentiment140,"&quot;It's you and me forever, It's you and me right now, It'll be right...&quot; I love you â™¥, and I miss you "
9602,1,Sentiment140,"&quot;Jake Coco: hi!!!!    I love your picture....haha funny stuff!&quot;. vou ali agarrar ele, beijos."
9603,1,Sentiment140,&quot;Jesus wept.&quot; Tears can be a wonderful way 2 show R kids love.  http://bit.ly/SYVrx
9604,0,Sentiment140,&quot;Joe: How much you buy the malt balls for?? / Mike: A nickel.  / Joe: How much you sell it for?! / Mike: A nickel. ;( *sniff*&quot;..... hah xD
9605,1,Sentiment140,&quot;Jon &amp; Kate Plus 8&quot; marathon commencing... 
9606,1,Sentiment140,&quot;Journalists who don't kiss Obama's feet&quot; ... http://is.gd/LsDE ... Lucianne.com commenters are great (and not just 'cause I post there). 
9607,1,Sentiment140,&quot;journey to the center of the earth&quot; ?! wow. that could be a huge adventure for me 
9608,1,Sentiment140,"&quot;Ð¢Ð¾Ð»ÑŒÐºÐ¾ Ð¾Ñ‚ÐºÐ»ÑŽÑ‡Ð¸ track changes Ð¸ Ð¿Ñ€Ð¸Ð¼Ð¸ Ð¿Ð¾Ð·Ð´Ñ€Ð°Ð²Ð»ÐµÐ½Ð¸Ñ?...Ð² Ñ?Ð¼Ñ‹Ñ?Ð»Ðµ, Ð¸Ñ?Ð¿Ñ€Ð°Ð²Ð»ÐµÐ½Ð¸Ñ?&quot;. "
9609,0,Sentiment140,&quot;Daily Twitterscope&quot; is not very accurate 
9610,1,Sentiment140,&quot;Dance your ass off&quot; is a new show I know I'm going to fall in love with 
9611,0,Sentiment140,&quot;Darn It!&quot; - Kristel Anne Bumanglang I REALLY MISS THIS LITTLE GIRL  HAHA! http://tumblr.com/xy624tu8r
9612,0,Sentiment140,"&quot;Day one, day one, star over again, step one, step one...&quot; (Alanis Morissette) "
9613,1,Sentiment140,"&quot;Deadline&quot;, an excellent stop motion video using Post-It notes. http://tinyurl.com/m5c8le Yeah, it's slow at work today. "
9614,0,Sentiment140,"&quot;Dear John, I am a freaking MESS!  I may need to seek professional help soon... Signed, Your Bedroom&quot;"
9615,1,Sentiment140,"&quot;Dear Sleep Diary, i'm sorry i've hurt your feelings by saying that you're imaginary. i'll make it up to you by buying you a new cover..&quot; "
9616,1,Sentiment140,&quot;Destiny does what she wants&quot; aka Girls do what they want//The Maine&lt;3 
9617,1,Sentiment140,"&quot;Dhani: Sekolah Bukan Kewajiban&quot; (http://tinyurl.com/nkf2h5). Now Dhani, take this: http://tinyurl.com/l7xc9y "
9618,1,Sentiment140,&quot;Distance makes the heart grow fonder&quot; --&gt;the truth   thank you @AlaskaLoneWolf
9619,1,Sentiment140,&quot;Do It Again&quot; (Blogula Remix) de The Fire and Reason http://bit.ly/nsKpZ Â¡GRATIS! 
9620,1,Sentiment140,"&quot;Do they have a Frenchman introduction class?&quot; No, but they have a Freshman one. "
9621,1,Sentiment140,&quot;do you believe in love at first site? or should i walk by you again&quot; - nickasaur  . . listen to it its called love at first site
9622,1,Sentiment140,&quot;do you know where new hampshire is&quot; hahaha 
9623,1,Sentiment140,&quot;Do you smell that?&quot; &quot;Everyday.&quot; I loveeeeeeeeeeee Dean! 
9624,1,Sentiment140,"&quot;Do you think you are some kind of umbrella expert now?&quot; - goash, it's cool. "
9625,0,Sentiment140,&quot;doesn't count far or near i'm by your side.&quot;   missing this so far 
9626,1,Sentiment140,"&quot;Domino's Pizza- Headingley, Horsforth and Guiseley&quot; - now on Facebook, become a fan! We've got a competition on for free pizza too- yay! "
9627,1,Sentiment140,&quot;Don't be afraid your life will end. Be afraid that it will never begin.&quot; wow... that was a pretty deep quote for a dumb FWD: email.  
9628,1,Sentiment140,&quot;don't eat it!&quot; It's a F***ing Arsehole!!!! 
9629,1,Sentiment140,"&quot;Don't Fear the Reaper&quot; by Blue Oyster Cult on the radio--my 12 year old says, &quot; Don't change it, I like that song.&quot; "
9630,0,Sentiment140,&quot;Don't let go of hope. Hope gives you the strength to keep on going when you feel like giving up&quot; Is it real? Somebody please tell me 
9631,1,Sentiment140,&quot;don't settle for someone who only buys you coffee. go for someone who makes you one.&quot; yiiee! 
9632,1,Sentiment140,"&quot;Don't stop. Don't stop smiling.&quot; - @wholefoods security guard to me. Thanks, I won't "
9633,0,Sentiment140,"&quot;Don't you know, I miss you bad...I need you in a rush&quot; ...and I'm told everything will be alright once again "
9634,1,Sentiment140,"&quot;Don't you leave him, Samwise Gamgee!&quot; HAHAHAHAHA!!! I just thought of that. My favorite Lord of the Rings quote. "
9635,1,Sentiment140,&quot;Drag Me To Helk&quot; Soundss Greaat. 
9636,0,Sentiment140,&quot;dreamig with a broken heart please stop this train i wanna get off and go home again&quot; 
9637,0,Sentiment140,&quot;Dude u have a naked pic of Jen Aniston on ur site... im not that kinda grl. sorry  &quot; just received this interesting shout on lastfm haha
9638,1,Sentiment140,#FF AndyWendt:  @JamieGator @1MysteryGirl @dmattpreston @JuanitaBerguson @rcul8r &lt;-- Because they say nice things in their FF tweets 
9639,1,Sentiment140,#FF Can't forget @markebutler @kidmo @ryaisonfire @melimelb @LiveFreeT @RikaReek @Chazzyonce @AndreaRenee @starbby @ColorMeCute 
9640,1,Sentiment140,#FF cool peeps to follow @TNGlive @emusicmotion @therockstar76 and quirky fellow @grum 
9641,0,Sentiment140,#FF FAIL  I can't seem to spell tonight.  Please follow @mibuddhist @kristinhersh. D'oh!
9642,1,Sentiment140,#FF Lets really help and old friend of KIIS - Valentine just sent us a tweet let's all follow him @Go4Valentine tell him hi 
9643,1,Sentiment140,#FF Love to @longnu ... and I hope u are all having a great week! 
9644,0,Sentiment140,#ff me because i hit a limit. i will follow back as soon as i can. thanks. must love weirdos. 
9645,1,Sentiment140,#FF THX ALL OF YOU!  YOU ARE ALL AWESOME!!!!!!!! @FollowMe_RnBE @davidgideon @yuliakatkova @CharPrincessa
9646,0,Sentiment140,"#FF to my favorite restaurant,so far away  @NaplesTomato , have awesome weekly specials &amp; fun tweet ups. Great crowd,  a place to be seen"
9647,1,Sentiment140,"#FFF @BleuMuze - A Writer, Poet, Animal Lover, Spiritual Explorer, Extraterrestrial Reporter - the last one is had me go &quot;huh?/Cool!&quot; "
9648,0,Sentiment140,"#finaltweet Guys, I have to tell you this before I die. It was Ceci; I can hear her breaking down the door, even now. Goodbye. "
9649,1,Sentiment140,#firefly weekend on SciFi channel  I'm a happy man
9650,1,Sentiment140,#firstrecord - it was either Shaun Cassidy or Leif Garrett on vinyl. I still have them.. 
9651,1,Sentiment140,"#firstrecord - the rocky iv soundtrack - eye of the tiger, final countdown etc! "
9652,1,Sentiment140,#firstrecord James Taylor  &quot;Sweet Baby James&quot;;  Elton John &quot;Honky Chateau&quot;; Cat Stevens &quot;Teaser &amp; the Firecat&quot;; The Band;..Columbia House 
9653,0,Sentiment140,#FirstRecord The Mr Blobby single  Sorry folks.
9654,0,Sentiment140,"#flyaldy dh just put in terminator movie, not sure which one, just know I don't want to watch it "
9655,1,Sentiment140,"#flyinglushes #flyinghussies I'll bbl after dh decides to get off my desktop computer, or something, try not to miss me too much  heheheh"
9656,1,Sentiment140,"#flylady  Well, I guess I better get off my franny and go to work.    Still very sleepy.  Oh well, one more week."
9657,1,Sentiment140,#flylady #NEWO  Jonathan starts running in 45 minutes       Go Jonathan  *waving pom poms*
9658,0,Sentiment140,"#flylady also did e-mailing, and had to check on dd &amp; friend from down the street, a boy, they were playing in her room with door closed "
9659,1,Sentiment140,#flylady dusting done.  sending roomba thru for a 2nd time.  Oldest DS cleaning bathrooms.  
9660,1,Sentiment140,#flylady Last week of school for my DC's for those of you who will be off for summer what are you doing for Camp GonnaWannaFLY?  http: ...
9661,1,Sentiment140,#flylady Time to start the LAST WEEK OF SCHOOL! Have a Magnificent Monday everyone!  
9662,1,Sentiment140,"#flylady Yay, computer/internet working again!  Missed my flygals... MR/laundry/ironing and food (for school party tonight) all DONE! "
9663,1,Sentiment140,"#follow @PleaseSeeUs because we ALL LOVE...um...motorcycle riders.  Seriously, safety matters when there's only air b/w you &amp; hard places"
9664,1,Sentiment140,"#follow @UFO_Sighting because like myself, he believes they DO exist! "
9665,1,Sentiment140,#Follow Friday  tweeps  @BarackBorat @RegularRon @travisfitzwater @SeanMalarkey @tspath @dmattpreston @genejm29 @wbaustin @purist1
9666,1,Sentiment140,&quot;Jumping to conclusions made me fall away from you. I'm so glad that the truth has brought back together me and you.&quot; 
9667,0,Sentiment140,&quot;Juno&quot;-Session cancelled  But hot dogs and coffee help getting over it ;)
9668,1,Sentiment140,&quot;Just a city boy. Born and raised in south Detroit.&quot; YE-AH WINGS! Game 1 = success 
9669,1,Sentiment140,&quot;just another girl alone at the bar&quot; ;) -  oh how i love 30H!3 
9670,0,Sentiment140,&quot;Just got called gay on live.  &quot; #xboxtweet
9671,1,Sentiment140,"&quot;just like the white winged dove, sings a song, sounds like she's singing. ooh, baby, ooh, said ooh.&quot; "
9672,0,Sentiment140,&quot;Kill Bill and Kung Fu star David Carradine has been found dead in a Bangkok hotel room on Thursday.&quot;. Damn! 
9673,0,Sentiment140,"&quot;knowing you are miles away, from the place where you need to be. &amp; that's right here with me.&quot; @jonasbrothers "
9674,1,Sentiment140,&quot;Koogle&quot;... They should have called Joogle 
9675,1,Sentiment140,&quot;Lameover&quot; - That's genius 
9676,0,Sentiment140,"&quot;Laney, we need to talk.&quot;. no the worst words. "
9677,0,Sentiment140,&quot;Laney... someone's gonna leak a sex tape of me.&quot; damnn i thought laney was his first 
9678,0,Sentiment140,&quot;Lars and the Real Girl&quot; is such a sad and lonely movie.  I'm so flipping Emo tonight.
9679,1,Sentiment140,&quot;Las Vegas to Vancouver departed 02 May/06:14pm&quot; Not much longer nowww. 
9680,0,Sentiment140,"&quot;late night with jimmy fallon&quot; sucks - BIGTIME! oh, the dissappointment "
9681,0,Sentiment140,"&quot;lay it down free, lay it down easy, but lay it on me...&quot; -by spiritualized... final song on PRISON BREAK's series finale... "
9682,1,Sentiment140,&quot;Leave Her to Heaven&quot; and &quot;My Man Godfrey&quot; - two very different takes on whirlwind marriages 
9683,0,Sentiment140,&quot;Let the right one in&quot;!!! Cant wait to watch it 2day!!! Missing that special someone though 
9684,1,Sentiment140,&quot;let's go watch spanish soaps!&quot; bahaha 
9685,1,Sentiment140,"&quot;lets twitter till our hands turn to gravy&quot; sure, poof, okay. "
9686,0,Sentiment140,&quot;Life is not what you wanna be&quot; So bad 
9687,1,Sentiment140,&quot;life or something like that&quot; Angelina Jolie i do not like you with blond hair ! lol this movie is pretty good 
9688,1,Sentiment140,"&quot;LINES, VINES AND TRYING TIMES&quot;  Tomorrow!!*  "
9689,1,Sentiment140,"&quot;Living life, life in the fast line. Not that bad. No one can complain. Who's to say, that we won't keep it real?&quot; -LVATT "
9690,1,Sentiment140,"&quot;LMFAO!!! looooooossseeerr. while ur busy trying to bring charice down, charice is busy living it up. how pathetic are u. LOL&quot; BOO YOU. "
9691,0,Sentiment140,&quot;locked up abroad&quot; makes bein half brown good risk mgmt when travelin 3rd world. i blend. i feel sorry for my hostage magnet white pepo 
9692,1,Sentiment140,&quot;long live the King who died at the hands of his enemies that they might know what love looks like.&quot; 
9693,1,Sentiment140,"&quot;Look at them, look at how they lookin at me, eyes all stickin' like honey on bees, look at how they lookin at me!&quot; "
9694,0,Sentiment140,&quot;Look's like someone has a case of the Monday's&quot; Work @ 2:15...I hope they don't extend me till 9:30 tonight 
9695,1,Sentiment140,&quot;Lord have your way in me&quot; 
9696,1,Sentiment140,&quot;LOSER&quot; is fastly becoming 1 of thee biggest songs on the net! Lets PRAY GEFFEN gives Tommy Lee @DJYODA2n9ne a VIDEO BUDGET 
9697,0,Sentiment140,&quot;Louky's watching over you.&quot; - My mom.  &quot;Thank you mommy.&quot; - Me  Talking about my doggie who died in December   I miss him.
9698,1,Sentiment140,"&quot;Each day of our lives we make deposits in the memory banks of our children&quot; Today, we should remember that! Lets make this day count! "
9699,0,Sentiment140,&quot;eat brick kid&quot; lol. watching Home Alone 2: Lost in New York. but it's almost over 
9700,1,Sentiment140,&quot;Empire State&quot; from Dutch Boy is the color I was looking for my upstairs bed-bath 
9701,1,Sentiment140,&quot;Envision&quot; remix played by Tiesto 
9702,1,Sentiment140,&quot;Evaporate Tall Person!&quot; -Sharpay Evans 
9703,1,Sentiment140,&quot;even backwards barbies get their feelings hurt.&quot; 
9704,1,Sentiment140,"&quot;every night has a playlist&quot; this was a great evening: friends, movie, dinner food, and Blink 182 all the way home. thanx guys! "
9705,1,Sentiment140,"&quot;Everybody knows, situations change, people drift away, but I'll promise, I'll always stay the same, and I'll remember you.&quot; - Meena "
9706,1,Sentiment140,&quot;Everybody make mistakes.&quot; I'm gonna go get some sleep because I have an other show tomorrow night and I want it to be peeeeerfect! 
9707,1,Sentiment140,"&quot;everybody's got somebody to lean on, put your body....taking my place in this long line  vi @verawooten+ @pat... â™« http://blip.fm/~7dydh"
9708,1,Sentiment140,&quot;Everythings Magic!&quot; 
9709,0,Sentiment140,"&quot;Exams, sounds like a new way to torture my child&quot; said the evil antagonist. &quot;You've got that right.&quot; says the young foolish protagonist "
9710,1,Sentiment140,"&quot;Expand to 64 bits, compatible with IPv4 (0.0.0.0.A.B.C.D), call it IPv5 and to hell with the whole IPv6 business&quot;: http://bit.ly/3aRjP  "
9711,1,Sentiment140,"&quot;Experience is what you get when you didn't get what you wanted!&quot; R. Paush  Starting today, I'm going for what I want - with GUSTO! "
9712,1,Sentiment140,"&quot;Extension of the accident is randomicly between some intervals&quot; I love checking people's papers, it brings up my self-esteem "
9713,0,Sentiment140,"&quot;f u just giv me a chanc.1 lst chanc, il prove na ur very special 2me n that i lov u more dan anythin els in ds world&quot; "
9714,1,Sentiment140,"&quot;Fate fell short this time, your smile fades in the summer. place your hand in mine, i'll leave when i wanna.&quot; "
9715,1,Sentiment140,&quot;Fearless is not the absence of fear. It's not being completely unafraid.&quot; -Taylor Swift. I love this girl 
9716,0,Sentiment140,&quot;Finally&quot; is playing at buddy's 
9717,1,Sentiment140,&quot;Find a man who is stronge enough to catch you.&quot; -sex in the city 
9718,1,Sentiment140,"&quot;First we was chillin, now catchin feelins.&quot; "
9719,1,Sentiment140,"&quot;Five am in the morning&quot;, Jeremy? lol.  The highlight is him yelling some sense into these guys"
9720,1,Sentiment140,&quot;Fly With Me&quot; â™¥ linda d+ 
9721,1,Sentiment140,&quot;Fly With Me&quot;- Jonas Brothers&lt;33 such and amazing song and video! 
9722,0,Sentiment140,&quot;Fly With Me&quot; makes me wish i were going to one of their shows 
9723,1,Sentiment140,"&quot;Ford's Approach to Social Media&quot; on Fox Business http://bit.ly/LpRvx Dating back to Feb. 2009, but still useful "
9724,0,Sentiment140,&quot;forget me and pretend all of our time spent meant nothing&quot; i miss you  idk what i'd do without my babies &lt;3
9725,0,Sentiment140,"&quot;Found my iPhone&quot; works well, but it's not smart enough to say which pocket it is in "
9726,1,Sentiment140,&quot;friends calls me at nine o-clock says get the car it's time to rock.&quot; don't charge for the crime - @jonasbrothers AHH! LOVIN' IT! 
9727,1,Sentiment140,&quot;Frog and I are coming into the city. Stay put Angie  confirm receipt&quot; (@thekidrobb) CONFIRM RECEIPT
9728,1,Sentiment140,#Follow Friday @montill @djaaries @karimaDaCrop @fwmj @jackinslee @Prico90 @chuico @juiCyDiNERO @Niah716 @missfree @ShomariW @TTBL .SMILE 
9729,1,Sentiment140,#Follow Friday Follow @HarajukuBeauty ......FOLLOW RIGHT NOW!!!!!!! 
9730,1,Sentiment140,#Follow Friday People!! @lauragitt and @spurofmoment 
9731,1,Sentiment140,#follow friday...  follow @benjamin_cook  cos he's funny.  
9732,1,Sentiment140,#follow me... 
9733,1,Sentiment140,#followfriday   @janpaul @sonicjivemike @chrisblake @swa_captain @yeahdef @mydentonmusic @fr3dly @todoindallas @screweduptexan
9734,1,Sentiment140,"#followfriday - ?? ? ? ????????? ????, ??? ? ?????!  - @olga_bosak @simplyme777 @romangold @sudilkovsky @kashasaltsova @DeadlyFate"
9735,1,Sentiment140,#followfriday -- @beatlestweets because i love 'em 
9736,1,Sentiment140,#FollowFriday  @iamwun @ViriamKaur @kh7spiritual @Lemuran @MikaelaAngel @littlehanuman @kwaahu8005 @jellsworth @IntegralHack
9737,1,Sentiment140,#followfriday  @toocanx @discuit @soapmedia @fantomsurfer @kerboo @bfg9000 - all great people or things 
9738,1,Sentiment140,#followfriday  @versetheartist  &lt;---- anutha creative artist from that WESSSSTSIIIIIIDE! 
9739,1,Sentiment140,#followfriday  a @chemox porke no dejo de reir cuando twittea algo 
9740,1,Sentiment140,#followfriday  a good mix of people to follow  @DaveMyers @suziperry @JasonBradbury @Rockers_Delight @LFCTV @f1_lou McLaren_Fan @5LiveF1
9741,1,Sentiment140,"#FollowFriday - FOLLOW: @leif_n, @theyinspire, @abduzeedo, @flipbooks, @the_gman, @smashingmag, @MrTweet - A FEW of my FAV TWEEPS! "
9742,1,Sentiment140,#followfriday - for Humorous - @Cynnergies  @weirdralph. Thanks for sharing laughs! 
9743,1,Sentiment140,#followfriday - go follow @jstudios. You might just get to be her 200th follower 
9744,1,Sentiment140,"#followfriday - I'm a little late, but here's a special shoutout for @SomersetMarcy - my missus! "
9745,1,Sentiment140,"#followfriday - my daily tweeps  @jmbuckingham, @Shrewd_Boy, @thefrontloader, @digipug"
9746,1,Sentiment140,#FollowFriday -- send us @ reply if you want us to follow you. 
9747,1,Sentiment140,#followfriday - some tweeps who've chatted this week:  @somersetmarcy @Annhesketh @Markwoolie @paulpuddifoot @_Flik_ @twitseeker 
9748,1,Sentiment140,"#followfriday ! @rjgeyer, @slimburkett, @mckayzoo, @hermalina, @heathergerlaugh because they make me happy when skys are grey. "
9749,1,Sentiment140,#FollowFriday #NEPA @STM63 @Xris_ @mscholl21 @UNOlker @shelitwits @elidavis  @michellep @alohahula @TheCatcherOnRye 
9750,1,Sentiment140,#FollowFriday -------&gt; @catwmn13 @justpets @puptrainingbook @PetAgree   XOXO for animals 
9751,1,Sentiment140,"#followfriday : @Banksyart2, @LeilaPan, @10and5, @Audrey2_Mag, @david_whitney  "
9752,1,Sentiment140,#followfriday @_supernatural_ @moonlight2530 @SuperWiki @scottfowles @SPNobsessed31 @SupportSPN @siri_he @muzik_man @creepypuppet   
9753,1,Sentiment140,#followfriday @1sweetwhirl an #awesome mom and a great friend  (via @ruhanirabin) &lt;&lt;-much love 4 u sweetheart! *hugs* xo
9754,1,Sentiment140,#FollowFriday @abduzeedo @fabianome @paulogabriel @GisMullr @Paul0v2 - All the cool people from #abduzeedo 
9755,1,Sentiment140,#followfriday @aceweekly @pkoduri @KimmyVille @robmorris2 all are really smart and have good things to say 
9756,1,Sentiment140,#followfriday @addersop - for the discussional merits of English vs Spanish football and team tribalism 
9757,1,Sentiment140,"#FollowFriday @Ariesbaby82 is a woman whose warmth, joy, wit, sass, intelligence, &amp; humour are pervasive in her Tweets. You'll LOVE her! "
9758,1,Sentiment140,#followfriday @betahaus @HUBberlin 
9759,1,Sentiment140,"&quot;from my lungs to yours, from your mouth to mine.&quot; Sometimes I wish I can write beautiful lyrics like he does  goodnight."
9760,1,Sentiment140,"&quot;funny the way it is if u think about it someone's broken heart has become ur favorite song&quot; perfect for @ddlovato, an amazing artist "
9761,1,Sentiment140,"&quot;Gene Hunt is a guilty pleasure&quot;  - Send me down for 12 consecutive life sentences, then. "
9762,1,Sentiment140,"&quot;Generation Kill&quot; is AWESOME!!! And our swedish pride Skarsgï¿½rd as sgt Iceman is, not only hot, but SOOOO good!! "
9763,0,Sentiment140,&quot;Get away from Staten Island. The guys are awful looking. I don't want you to have a baby with a guido beard.&quot; Hahahahaha 
9764,0,Sentiment140,"&quot;GET ME A MAP OF LOUISIANA!&quot; man, i so wanted to nap for an hour or two before hanging out with Doug "
9765,1,Sentiment140,&quot;GFB&quot; lmfao! ahaha i wonder if anyone on ma twitter knos wat that stands for!?!! lol 
9766,1,Sentiment140,&quot;Gia&quot;  is on tv... AWESOME NIGHT! 
9767,0,Sentiment140,&quot;give lindsay a hug for me and thank her for the music on my ipod.tell her i love her and ill see her when she gets back!&quot; -- i miss her 
9768,0,Sentiment140,"&quot;give me a reason to smile, because i think i forgot how&quot; - meiko. "
9769,1,Sentiment140,&quot;Give the guy a gun and he's Superman. Give him two and he's God&quot; Gotta love vintage Woo 
9770,0,Sentiment140,&quot;glow. melt &amp; flow. eviscerate your fragile frame &amp; spill it out on ragged floor. a thousand different versions of yourself.&quot; come cuddle 
9771,0,Sentiment140,&quot;Go confidently in the direction of your dreams. Live the life you have imagined.&quot; Henry David Thoreau [...  ...I hope so...]
9772,0,Sentiment140,&quot;go over and get with him&quot; hahahah miss it 
