1573138,1,Sentiment140,work!! movie makin!! birthday party!!! bar hoppin w. new friends!! todays gonna be great hope everyone has  great day 
1573139,0,Sentiment140,WORK!!! lunch is over 
1573140,0,Sentiment140,"Work, back in the morning "
1573141,0,Sentiment140,"Work, damn it, it gets in the way of everything fun "
1573142,1,Sentiment140,"work, gym, pedicure!!!!!! Very excited about the pedicure! "
1573143,0,Sentiment140,"work, people make me mad "
1573144,0,Sentiment140,"work, sleep, swim, work, run, nap, work, hw somewhere in there also "
1573145,1,Sentiment140,"work, study and fethiye "
1573146,1,Sentiment140,"Work, tanning with lace, southside tonight "
1573147,1,Sentiment140,"Work, tanning, lunch, &amp; home for a nap "
1573148,1,Sentiment140,"work, then home to Seattle for a weekend with friends and the sibs  can't wait"
1573149,1,Sentiment140,"work, then watched strung out  awesome set, awesome night, awesome LIFE"
1573150,1,Sentiment140,"Work, training, dinner, clean for the roomies return "
1573151,0,Sentiment140,"work, work , work. it never stops.... how long until the day's finally over? "
1573152,0,Sentiment140,"work, work,  work...   "
1573153,0,Sentiment140,"Work, work, and more work.   Boy do I love cash flow projection spreadsheets.  "
1573154,1,Sentiment140,"Work, work, work and why did I get so tired all of a sudden. @PaulAros , nicole told me you say 'Hi' aww she was so enthusiastic  hi paul"
1573155,0,Sentiment140,"Work, work, work, work, work, sun, work, work, work, work - that's how today will play out "
1573156,1,Sentiment140,"Work, work, work.  Jazz festival tonight with Greg "
1573157,0,Sentiment140,"Work, Work, Work. I am a slave to my desk today "
1573158,1,Sentiment140,"Work, Work, Work. I think i should be sick today. "
1573159,0,Sentiment140,"Work, work, work. Should be quite hellish this morning.  http://myloc.me/4DuU"
1573160,1,Sentiment140,"work, work, work.. oh no "
1573161,0,Sentiment140,"work, work, work... tired "
1573162,0,Sentiment140,"work, work, work....i don't want to be here "
1573163,0,Sentiment140,"work, work, work...I don't wanna do it anymore "
1573164,1,Sentiment140,"work, work..... and some more work.... "
1573165,1,Sentiment140,"Work, yuck!  Richards here today "
1573166,0,Sentiment140,"Work, yuck. "
1573167,0,Sentiment140,"Work,tried,sick,fever,stressful This 4 thing come together "
1573168,0,Sentiment140,"Work,work,work "
1573169,1,Sentiment140,Work.  @gabchachi's confirmation partay.  Movies--maybe I'll see UP?  
1573170,0,Sentiment140,Work. An awful lot of work to do today 
1573171,1,Sentiment140,work. blah. maybe staying the night at my apartment 
1573172,1,Sentiment140,Work. But I have a lollypop 
1573173,0,Sentiment140,Work. Saying adios to my BFF. 
1573174,1,Sentiment140,Work. Smile. Worry. Daydream. Love. Hug. Eat. Facebook. Twitter 
1573175,1,Sentiment140,work. then never working mornings again. 
1573176,0,Sentiment140,"Work. Ughhh, I rather be sleeping "
1573177,0,Sentiment140,Work. Work. Work.  
1573178,1,Sentiment140,work. would like to go the beach that has woods? is there such a place???  
1573179,0,Sentiment140,work.. 15 mins late  totally forgot i was supposed to way early
1573180,0,Sentiment140,work.. cant go to the gym today 
1573181,0,Sentiment140,work.. in new brunswick. bored 
1573182,0,Sentiment140,Work...  20 more shifts to go!
1573183,0,Sentiment140,Work... again. I didn't even wake up last night when Muffin came to bed 
1573184,1,Sentiment140,Work... Bleh. I'd rather be outside grilling or something. That sounds nice. 
1573185,0,Sentiment140,Work... Ugh. 
1573186,0,Sentiment140,Work...... 
1573187,0,Sentiment140,work........ 
1573188,1,Sentiment140,Work...then Pittsburgh for the night 
1573189,0,Sentiment140,Work...work....work.... 
1573190,0,Sentiment140,Work...Work...Work...I feel like that is all I ever do!!!   
1573191,0,Sentiment140,work//moving #kidsmin sets//capturing//youth alive//NTSC HYPER-DEATH//amazing night//worship Jesus//tired//work tomorrow//dentist  //sleep
1573192,0,Sentiment140,Work/Class...then going to look at HDMI Cables? Any Suggestions...there are too many to chose from...I just don't understand! 
1573193,0,Sentiment140,work/lawn mower induced headache  hmmm!
1573194,0,Sentiment140,Work: six til two. 
1573195,0,Sentiment140,"Work: we have new fridge. It works, it doesn't smell, it keeps the food cold. Next problem: solving the permanently blocked sink. "
1573196,1,Sentiment140,work? nahhhh. come visit me. 
1573197,0,Sentiment140,Work? Really? I was just there 11 hours ago 
1573198,1,Sentiment140,"work=money=books=happy me  Even though I don't always enjoy it, work really does make me happy "
1573199,0,Sentiment140,workÄ±ng 
1573200,0,Sentiment140,work-blah-home-dinner-alainas last night in the states  drinking wine and crying with her about it
1573201,1,Sentiment140,work-day ! 
1573202,0,Sentiment140,Workday going by slow! 
1573203,0,Sentiment140,worke up an hour ago..what a waste of a sunday 
1573204,0,Sentiment140,"worked  a 12er going back in for some more, just glad to be getting the work, it only lasts a few more weeks "
1573205,0,Sentiment140,worked 12-10.30 today NO FUN booo tired and aching limbed  x
1573206,1,Sentiment140,"Worked a 13 hour day. Time to sleep, then golf in the morning! "
1573207,1,Sentiment140,"worked a bit more on my animation for youtube, I think i should have it up in 2 days. for now, off to bread! Night Night!!! "
1573208,1,Sentiment140,Worked a Regional Special Olympics event today handing out medals to the athletes Awesome! Amazing kids and adults 
1573209,1,Sentiment140,worked all damn day. Then went and took my passport photo...woo hoo cruise in July baby!!  
1573210,0,Sentiment140,Worked all day then had supper with my handsome boy.  Now just not having the greatest of nights 
1573211,0,Sentiment140,"worked all day today.... i painted 2 benches, helped poor cement, &amp; painted the rim of the pool..... then i swam lol.... i got a sunburn "
1573212,1,Sentiment140,worked all day with my mommy!  at whole fooods then gonna go get my mom some cotton candy
1573213,1,Sentiment140,worked all day...now some shopping time!!! 
1573214,0,Sentiment140,worked all night. work all day tomorrow. 
1573215,0,Sentiment140,Worked around the hose for whole morning...  It's only 4pm and I'm already exhausted! (( Poor little me!
1573216,0,Sentiment140,"worked Final Fling from 10:30am to 1:00am yesterday. Met Master Shortie, the Pigeon Detectives &amp; Basement Jaxx. Now I have a cold. "
1573217,1,Sentiment140,Worked for a little while now just goofing around till someone finally wakes up and reads her msgs lol 
1573218,0,Sentiment140,"worked from 8:45am-5:15pm , Did My Nails &amp; Feet , Washed Clothes ..I`m Extremely Tiredd So I`m Sleepin "
1573219,0,Sentiment140,"worked from home this morning, windows open. birds singing, breeze blowing, sun shining. So nice!  Off to work now in building. "
1573220,0,Sentiment140,"worked his heart out today, doubling my weight at each station. Result: Stiff and pulled muscles... OUCH! "
1573221,0,Sentiment140,Worked in flower garden again today really wanted to go to the movies  sorry licious!!!
1573222,1,Sentiment140,worked it out again this morning! feelin it but feelin good! can't wait to see katie &amp; nick today!! 
1573223,1,Sentiment140,"worked my whole shift with my crush tonight  according to crush, i have shiny hair! yay me  haha"
1573224,0,Sentiment140,"worked on new piece for winds,brass,etc .... now boring grants applications.  "
1573225,1,Sentiment140,"Worked on our final (graduation) assessment, in our garden in the sun! "
1573226,0,Sentiment140,worked on Saturday 
1573227,1,Sentiment140,worked on the rabbit for about an hour.  engine bay is looking empty 
1573228,1,Sentiment140,"Worked on the stupid video all day; never once got dressed or left the house.  ...BTW, I lost the game."
1573229,1,Sentiment140,Worked out @ Curves and then walked 3 miles.  Just showered and did makeup.  Time for dinner with Em!!  Then downtown for Art Hop fun!!  
1573230,1,Sentiment140,worked out at a gym with Flor today. 
1573231,1,Sentiment140,Worked out at Ballys today. I forgot how much I LOVE their group exercise classes!!!! I feel super rejuvenated! 
1573232,1,Sentiment140,Worked out for about an hour.. nothing to hardcore. Sitting in Starbucks waiting to start work 
1573233,0,Sentiment140,worked out for the first time in a while!  nut now im feeling sick 
1573234,0,Sentiment140,Worked out major today. My bodey is sick taking him to the vet tomorrow.  going to the movies w/Brendan
1573235,0,Sentiment140,Worked out so hard last night every inch of my body STILL hurts 
1573236,0,Sentiment140,Worked out this morning... nearly killed myself... now I'm completely drained.....   
1573237,1,Sentiment140,worked out this weekend and am a bit sore hopefully that means its working 
1573238,0,Sentiment140,"worked out tonight, had to work off the Cheesecake I ate todAY. To all the pple who are on a diet.. DON'T QUIT! It's not worth it "
1573239,1,Sentiment140,worked out two days in a row woohoo.. im on a roll lol. goin to a bridal party meeting for my cousins wedding!! 
1573240,1,Sentiment140,"Worked out with mom this morning. Soon I'm going to study, and tomorrow I'm going to study more. And on monday it'll all be over! "
1573241,0,Sentiment140,"Worked out, laid out by the pool... now I must get ready for work  ... Where did the day go?"
1573242,1,Sentiment140,"Worked out, mowed the lawn, now going to lay out "
1573243,1,Sentiment140,"worked out...chillin'....I love Saturday's, "
1573244,0,Sentiment140,"Worked till 2am.  Company email is down, nobody in touch w/ me this morning &lt;yippee&gt;  Tegretol causing me to swell like toad  Call doctor!"
1573245,1,Sentiment140,"worked today, in this nice weather, cant wait for bgt tonight though  whos going to win though? x"
1573246,1,Sentiment140,Worked today. Then shoveled gravel for an hour. Now kicking back to watch movies. Love youuuu 
1573247,0,Sentiment140,"Worked too late yesterday... I messed up everything.  Made some horribly bad programming on Warbeast, and now nothing works."
1573248,1,Sentiment140,Worked until five am . . . Birds are chirping and i think i just heard a rooster. Omfg . . . Cant wait for dane cook though 
1573249,1,Sentiment140,"WORKFLOW - If this were my desk, Iï¿½d never stop working.  910mm: http://tumblr.com/xko1wvedr"
1573250,0,Sentiment140,Work-FML 
1573251,0,Sentiment140,Workie workie when I want to be drinkie drinkie in the sunshiiiiine!! 
1573252,1,Sentiment140,Workies  loves tuesday nights
1573253,0,Sentiment140,workiin  i miiss my @ashleyyray
1573254,1,Sentiment140,workin @ MAC in nordstrom is like bein an Avon lady.. u gots ta hustle!!! EEEKK  lovin it though!!!
1573255,1,Sentiment140,Workin @ RED CIRCLE! Come...@DjGigiDred bout to tear it up on the deck!  http://twitpic.com/64hpr
1573256,1,Sentiment140,Workin @ the beach and then goin to Brooklyn 
1573257,1,Sentiment140,"workin' 5-close again tonight, great party last night... doing the net rounds then must update my non-ipod mp3 player "
1573258,0,Sentiment140,workin a floor set til atleast 230. 
1573259,0,Sentiment140,workin a full day  how gross.
1573260,0,Sentiment140,Workin all alone 2day  9-6
1573261,1,Sentiment140,workin all day then Celtics game!   lets get thiss
1573262,0,Sentiment140,workin at la bootay... wheres the warm weather at??? 
1573263,0,Sentiment140,Workin at subway. 
1573264,1,Sentiment140,Workin at the bon. Off at close. 
1573265,0,Sentiment140,Workin at the tanning bed until 3:30 
1573266,0,Sentiment140,workin early on Monday morning 
1573267,0,Sentiment140,Workin hard! News said a 9 year old Miammu boy died fromm Swine Flu 
1573268,0,Sentiment140,workin history 
1573269,0,Sentiment140,workin in the a.m 
1573270,0,Sentiment140,workin' in the rain 
1573271,0,Sentiment140,Workin it at #GNC till 4 THEN #American Eagle till 10 
1573272,0,Sentiment140,Workin it til 6.... 
1573273,1,Sentiment140,Workin' late through the midnight hour 
1573274,1,Sentiment140,workin later. listening to Framing Hanley 
1573275,1,Sentiment140,Workin my ass off by sitting to much 
1573276,0,Sentiment140,workin on a friday night is so not cool... 
1573277,1,Sentiment140,Workin on a logo design 
1573278,1,Sentiment140,workin on a song wit such a concept that it would b pointless to try to explain right now 
1573279,0,Sentiment140,Workin on FC stuff...I really need a sun and fun. This weather is takin me all positive energy 
1573280,1,Sentiment140,Workin on gettng the good 'ol Facebook account setup! Check it peeps! ===&gt; facebook.com/sacramentoscene. Tell yer friends and neighbors! 
1573281,0,Sentiment140,Workin on my thesis paper.. 
1573282,1,Sentiment140,Workin on my um I dunno beer oh PBR you own my heart 
1573283,1,Sentiment140,"workin on my web page, building leads and lovin life "
1573284,1,Sentiment140,"workin on papers, studying for exams and writing lesson plans... then escaping to rehearsal "
1573285,0,Sentiment140,workin on the railroad... without sunshine and  4hrs sleep 
1573286,1,Sentiment140,workin out  !!! (pretending to be motivated)
1573287,1,Sentiment140,workin the magic!!!  
1573288,0,Sentiment140,Workin til 12 
1573289,0,Sentiment140,"Workin till 7pm, someone entertain me this evening. I'm boring with no life again "
1573290,0,Sentiment140,Workin today. Oh yay! I totally wish my job was more fun 
1573291,0,Sentiment140,Workin tommorow ten my babygirls leavin to atl  fuck ima kiss her http://twitpic.com/7lsnd
1573292,0,Sentiment140,workin! wish I was working out 
1573293,1,Sentiment140,"workin, workin, workin... sometimes it's good to be an investment banker "
1573294,0,Sentiment140,workin.. still lol i wanted to go to the spring game 
1573295,0,Sentiment140,workin...im so bord 
1573296,0,Sentiment140,"working    monday morning,  but it feels like it will be a good day"
1573297,1,Sentiment140,Working   and looking for some gossip on facebook !
1573298,0,Sentiment140,WORKING   UGH HOW BORING
1573299,0,Sentiment140,Working  !    Off friday...goin bowling that mrning
1573300,0,Sentiment140,working  an i wanna go back to chicago!!!
1573301,1,Sentiment140,Working  and seeing things in the net
1573302,0,Sentiment140,Working  But gotta love the 3 day weekend.
1573303,0,Sentiment140,working  feel like complete crap
1573304,0,Sentiment140,Working  hopefully out before 2 tonight!
1573305,0,Sentiment140,Working  I want to be back in Saturday again!!!
1573306,0,Sentiment140,Working  its a mad house here
1573307,0,Sentiment140,"Working  On lunch now of course, would I be online while working!! Of course if I could - ahem!!!"
1573308,0,Sentiment140,working  only one more hour to go!
1573309,0,Sentiment140,working - so sad. we lost a good friend this weekend  you are so greatly missed by all sammer!
1573310,0,Sentiment140,Working  text
1573311,0,Sentiment140,working  Why o god why
1573312,1,Sentiment140,Working &amp; a meeting at the remote office (Streets of Woodfield SBucks 
1573313,0,Sentiment140,"working @ home, playing catch up at work sucks! My office has no A/C  Why did it have to have a warranty? they will never come to fix it"
1573314,1,Sentiment140,working @ the preschool....waiting on the kiddies to get here.....making dunkin donuts coffee  
1573315,1,Sentiment140,working @8am. good morning everyone! now time to make breakfast &amp;get ready for work 
1573316,0,Sentiment140,working = my life. 
1573317,1,Sentiment140,Working = tiring. Haha! I'd much rather work in a shop but NEVERMIND. It's paying me so I'm not worried  But I am exhausted aha
1573318,1,Sentiment140,"working 0900-1800, tonight i'm going to the movie "
1573319,0,Sentiment140,working 1 til 9  then going for a curry with the girlies .
1573320,0,Sentiment140,Working 10 hours on Sunday = I feel like tomorrow should be Friday instead of only Thursday. 
1573321,1,Sentiment140,Working 10 till 7; making some real money today haha 
1573322,0,Sentiment140,working 10-4 today on what could possibly be my last thunder shift of the summer! 
1573323,0,Sentiment140,working 12 hour night shift 
1573324,1,Sentiment140,Working 12 hours today.. I need more sleep!!! Get well soon babe 
1573325,0,Sentiment140,Working 13 hours straight today...  I hate my current jobs... why hasn't Malone's and Best Buy reply me! argh... 
1573326,0,Sentiment140,working 1-6pm.  Its gonna be a busy/crazy day.
1573327,1,Sentiment140,"Working 2  to 6 hope it wont be super crazy, then home!  woot mon + tues off!"
1573328,0,Sentiment140,Working 2 jobs and I still don't have enough money 
1573329,0,Sentiment140,working 28 hours in 2 days........greattt.....  
1573330,1,Sentiment140,working 3 days a week now   Not too bad.. 5 day weekend!!
1573331,1,Sentiment140,working 3-11 @ Devereux 
1573332,0,Sentiment140,working 5-2am 
1573333,0,Sentiment140,working 5-9 without @pokemonika 
1573334,0,Sentiment140,Working 6 days in a row now. It's not fair!!  Especially with this weather..!!  x
1573335,1,Sentiment140,Working 7-3 at Sheetz &amp; 330-830 at Target today!  off tomorrow! Heck yeah! 
1573336,0,Sentiment140,working 7-3 missing my child  then cookouts to go to! about to gain a whole lot of weight!
1573337,1,Sentiment140,Working 8 to 2 good shift 
1573338,1,Sentiment140,"Working 8-5  in Corona, CA http://loopt.us/nsOv6g.t"
1573339,0,Sentiment140,working 9 -5 on a day like this is not cool 
1573340,0,Sentiment140,Working 9 am-11 pm tomorrow....can't wait 
1573341,0,Sentiment140,Working 9 Hours Tomorow 
1573342,0,Sentiment140,working 9 to 3 its going to be awful !! 
1573343,0,Sentiment140,Working 930a-730p today. 1.5 hour lunch..8.5 hours work. Overtime = good. The fact that I'm already dead tired = very bad. 
1573344,1,Sentiment140,Working 9-4 then 311 concert!! 
1573345,0,Sentiment140,Working 9-6 today i'm VERY tired. It's father's day too 
1573346,0,Sentiment140,working a 12 hour day tomorrow ... after i finish this 13 hour one today ... friday night fail .. 
1573347,0,Sentiment140,working a 53 hour week this week 
1573348,0,Sentiment140,Working a double  so tired
1573349,0,Sentiment140,Working a double today  i'm already tired but i need the $. Just looking forward to the party tonight!
1573350,0,Sentiment140,Working a double!  
1573351,0,Sentiment140,Working a double.  
1573352,0,Sentiment140,Working a little late tonight... had to scrub my dance lessons for the evening... 
1573353,1,Sentiment140,Working a lonnnng double today.... Happy Mothers Day to all you moms out there! 
1573354,0,Sentiment140,Working a split shift today  but had h**lla fun last night!!!
1573355,1,Sentiment140,working a wedding from 2-10ish tonight at workkkk...  then deannas houseeee &lt;33333333333
1573356,0,Sentiment140,"working again 2day, but off then till sunday! great!! shame about the weather tho "
1573357,0,Sentiment140,working again today  but off tomorrow for dan's party! yay!
1573358,0,Sentiment140,Working again tonight 
1573359,1,Sentiment140,Working again... I work everyday until June 3rd  But I can't wait to move into my apartment next weekend.
1573360,1,Sentiment140,Working again... not at home... 
1573361,0,Sentiment140,Working all a day!!! 
1573362,0,Sentiment140,Working all bank holiday weekend. Best weather of the year. Gonna be sooooooooo quiet. 
1573363,1,Sentiment140,"working all day at the half marathon, sore muslce and got sun burnt but a good day  really tired though and ive got uni work to do tomoz"
1573364,0,Sentiment140,"working all day long, while wishing I was curled up in bed...didn't get much sleep last night.... "
1573365,0,Sentiment140,Working all day long.... 
1573366,0,Sentiment140,working all day on mother's day  sad that i cant spend it with my mom! but at least i can see all the happy mothers getting massages!
1573367,0,Sentiment140,Working all day today 
1573368,1,Sentiment140,working all day today at the studio.... starting a new number today.. hope everything goes as planned. 
1573369,0,Sentiment140,"Working all day today, watching the world from these big smudgy windows. "
1573370,0,Sentiment140,working all day today...not feeling well  just want it to be tomorrow already
1573371,0,Sentiment140,working all day todayyy boo 
1573372,0,Sentiment140,Working all day ugh   http://bit.ly/bJ3Gh
1573373,0,Sentiment140,working all day!! and its sunny 
1573374,1,Sentiment140,working all day. As long as it doesnt rain i can keep the kids entertained 
1573375,1,Sentiment140,"Working all day... Bar this morning, dining tonight. Come see me "
1573376,0,Sentiment140,working all day... BOO 
1573377,1,Sentiment140,working all day... of what a day. at least i have thanksgiving leftovers for lunch 
1573378,0,Sentiment140,working all day...then to gloucester tonight. i wish it was next saturday 
1573379,1,Sentiment140,working all long weekend and most of the time this week 
1573380,0,Sentiment140,Working all night 
1573381,0,Sentiment140,Working all night! 
1573382,0,Sentiment140,working all weekend 
1573383,0,Sentiment140,Working all weekend .... and working all next week.  I need the BEACH and SUN!!! Boo.
1573384,0,Sentiment140,working all weekend... 
1573385,0,Sentiment140,Working alone.  Missing having work colleagues 
1573386,0,Sentiment140,Working and chatting at the same time... I guess i am chatting instead of working.... and i missed someone in far away... 
1573387,0,Sentiment140,working and fixing to finish sisters bridal shower invites. Wish I was at home in bed with my love! 
1573388,0,Sentiment140,Working and following the news about the Air France incident 
1573389,1,Sentiment140,Working and gonna try and get to hang out with @beetlebum81 when her bf is away so she aint sooo lonely 
1573390,1,Sentiment140,working and having fun... at least once 
1573391,0,Sentiment140,working and then heading out cant get Twitter to work on my phone 
1573392,0,Sentiment140,working and wishing i was outside! 
1573393,0,Sentiment140,"working and wishing my back wasn't killing me, I barely slept at all last night! "
1573394,0,Sentiment140,working another double 
1573395,0,Sentiment140,working arggggghhhhhh 
1573396,0,Sentiment140,"working around on the fcn-fansite. using the &quot;dynamic-display-block&quot;-module. Its powerfull, and if something is powerful, its compicate. "
1573397,1,Sentiment140,Working around the house and yard.  Going to buy flowers in a little while. It is spring in Wisconsin! 
1573398,0,Sentiment140,Working around the house like a madman. Nothing like a week off 2 motivate the fixing and cleaning of the house. 2 bad vacation is ending 
1573399,0,Sentiment140,working as usual 
1573400,0,Sentiment140,"Working at 11 &amp; want them to push the software update before I have to leave! *keeps checking* If they don't, no update for me till 9 "
1573401,0,Sentiment140,"working at 1pm tomorrow  don't wanna, hates sundays."
1573402,0,Sentiment140,working at 3 
1573403,0,Sentiment140,Working at 3 am. Nothing is going right though  time for sleep then off to AT&amp;T in three hours.  http://yfrog.com/5kewuj
1573404,0,Sentiment140,"working at 5:30 today until close, then working 11-10pm tommorrow, free ice cream day tommorrow "
1573405,1,Sentiment140,Working at air brush place  first day 
1573406,1,Sentiment140,Working at Angelo's tonight. Hopefully tonight will be quite magical! 
1573407,0,Sentiment140,Working at Beam doesn't hold as much weight in MI as it does in I'LL it seems. 
1573408,0,Sentiment140,Working at Cirque du soleil and missing out on all this glorious soleil! 
1573409,0,Sentiment140,Working at electra. Having some issues though 
1573410,0,Sentiment140,Working at home  Wifi not reaching the garden 
1573411,1,Sentiment140,Working at home with my coffee and my music. Today I think I'm a lucky person and next week I'm gonna have my iPhone! 
1573412,1,Sentiment140,"working at Keller Williams today!  &quot;It's a great market at Keller Williams, this is Kassie!&quot;"
1573413,0,Sentiment140,Working at Laverton this afternoon. Not looking forward to the 50km drive home across the city 
1573414,1,Sentiment140,Working at my first job 
1573415,0,Sentiment140,Working at my secondment job busy busy busy! No radio till 4.30pm today  xx
1573416,1,Sentiment140,"working at night, my third nights in a row without sleeping, awesome, i'll break a record if i survive and carry on doing this "
1573417,0,Sentiment140,Working At Pool Early It Was Fun. I Wish Could See I See Stars &amp; Our Last Night  &amp; Emarosa &amp; Burden Of Day &amp; Broadway tonight At mojoe 
1573418,0,Sentiment140,Working at r swish Aldwych office  but tweeting on rubbish mobile phone 
1573419,1,Sentiment140,Working at Surfin' Bird on Holmgren Way today at 4ish!! 
1573420,1,Sentiment140,working at the boardwalk today!! someone come visit 
1573421,1,Sentiment140,"Working at The Clearing Cafe on NW Thurman, found it yesterday. Has organic fresh juices and smoothies and all kinds of healthy goodies. "
1573422,1,Sentiment140,working at the good food festival. come visit me at the nugat stand. 
1573423,0,Sentiment140,working at the mall for the bank again.   
1573424,1,Sentiment140,Working at the moment for a Petrochemical company...planning a wedding and trying to learn French 
1573425,1,Sentiment140,"Working at the moment.  Going to England in a couple of weeks, can't wait going to be so much fun "
1573426,1,Sentiment140,Working at the office on a Saturday... blah...  
1573427,0,Sentiment140,Working at the office this morning 
1573428,0,Sentiment140,Working at the restaurant...slow night 
1573429,0,Sentiment140,"working away, sad to be home from hols  Unfortunately its back to reality!"
1573430,1,Sentiment140,Working behind the scene at a fashion show. Fun! Easy $40 
1573431,1,Sentiment140,working both jobs today &amp; tmrw... buy a booth and then come eat some sweet fusion @ Straits! Back to Ohiooooo Weds-Mon! Asian Fest! 
1573432,0,Sentiment140,Working both weekend days makes me sad because I no longer have weekends to hang with people.  
1573433,1,Sentiment140,"working but having a good time,. I have entertainment tonight "
1573434,1,Sentiment140,Working by an open sash window; this is lovely 
1573435,0,Sentiment140,working continously since the last 15 days  no weekends
1573436,0,Sentiment140,working creating a new facebook!  we got deleted 
1573437,1,Sentiment140,Working door handle!!!  Tonight the brakes will be fixed and the oil refreshed!
1573438,0,Sentiment140,Working during the day is unnatural   *waves goodbye to net for the rest of the day*
1573439,0,Sentiment140,Working during the pens parade 
1573440,0,Sentiment140,Working during the summer sucks 
1573441,0,Sentiment140,Working Early tommorow  Bed time soon
1573442,1,Sentiment140,Working early yet again. Only 2 more hours til I can go home and relax on this beautiful day before getting crazy tonight! 
1573443,0,Sentiment140,working for 10 hrs straight tomorrow 
1573444,1,Sentiment140,"Working for a few hours. Going to take the little girls swimming in their pool...such a hard job, I know "
1573445,1,Sentiment140,Working for a little then blacksburg tonight to see Ikey and some favs 
1573446,0,Sentiment140,Working for a school has some downsides. Summer = no work. I've been applying for months and no callbacks 
1573447,0,Sentiment140,working for free today      im  going to try to get out on the water later.
1573448,1,Sentiment140,"Working for my  own company Bergmann Media. Sales, sales, sales... "
1573449,0,Sentiment140,Working for the man 
1573450,1,Sentiment140,Working for the next 3 days. Then a very long weekend chilling 
1573451,0,Sentiment140,Working for Zesty Pink.... has no energy to sew for herself. 
1573452,0,Sentiment140,"Working from eight to four.... for the next three days. After Sunday, not looking forward to next week "
1573453,0,Sentiment140,Working from home = Working until the early hours and weekends 
1573454,1,Sentiment140,working from home 9-5 
1573455,0,Sentiment140,Working from home again.. Suffering from lurgy... 
1573456,1,Sentiment140,working from home is interesting...my emails are a lot more thorough - perhaps the lack of distractions make them better 
1573457,0,Sentiment140,"Working from home isn't easy.  My children are so demanding!  How many tasks have I completed..1, 2, 3 out of 100!  A very productive day "
1573458,1,Sentiment140,working from home office today and catching up on everything except twitter 
1573459,1,Sentiment140,Working from home this week 
1573460,1,Sentiment140,working from home today 
1573461,1,Sentiment140,working from home today  first thing off my to-do list is preparing &amp; testing the SSB demo for Oriol!
1573462,1,Sentiment140,working from home today after a great night out with @paulwalsh @yiannopoulos at #digitaldinners3 really insightful conversations 
1573463,0,Sentiment140,Working from home today...ugh 
1573464,1,Sentiment140,"working from home, still gotta run up to the office today for a while, very thankful it's a Friday! "
1573465,0,Sentiment140,Working from the bus and def. not getting overtime 
1573466,1,Sentiment140,"Working from the sofa today  Maybe not so good for my bad back but feels so good, raining outside and I'm trying to figure out onUnload"
1573467,1,Sentiment140,Working from Wilde Roast this afternoon... beautiful day outside  #fb
1573468,0,Sentiment140,Working girl this weekend  No fun just work!
1573469,1,Sentiment140,working hard and eating less. A new form of torture. 
1573470,1,Sentiment140,working hard at making a fun World of Darkness game 
1573471,1,Sentiment140,working hard at the office!!!! what what what 
1573472,0,Sentiment140,working hard but feeling bad for working hard 
1573473,1,Sentiment140,Working hard for my MONEY&quot; 
1573474,1,Sentiment140,working hard for the .... cause. 
1573475,1,Sentiment140,Working hard for the money...at least the hubby took me out to lunch on my break 
1573476,1,Sentiment140,"Working hard on a beautiful day!! Yeaaaah!!  in St. Francis, WI http://loopt.us/vV5jZw.t"
1573477,1,Sentiment140,Working hard on a Monday afternoon 
1573478,0,Sentiment140,Working hard on aoc and not a single dowload 
1573479,1,Sentiment140,working hard this week 
1573480,0,Sentiment140,Working hard to make money to cover my debt 
1573481,1,Sentiment140,Working hard today to get this order out - and they're installing my glass tops in my display! Pics later 
1573482,1,Sentiment140,working hard! what a start to the day. 
1573483,1,Sentiment140,Working hard......as usual  4:00pm won't come fast enough!
1573484,1,Sentiment140,Working hard...no...hardly working 
1573485,1,Sentiment140,working here and there 
1573486,1,Sentiment140,Working home today speeding up all things that needs to be done. Will this to do list ever be shorter ? 
1573487,1,Sentiment140,"working in a Business Development role (-ish) this weekend, since start ups apparently don't use .Net as a platform  #suwmem"
1573488,0,Sentiment140,working in a few min (4-10pm) missing the wings game 
1573489,1,Sentiment140,working in a new new musical project 
1573490,0,Sentiment140,"working in half an hour, kill me now "
1573491,1,Sentiment140,"working in madrid, spain this week  flying out tomorrow, can't wait"
1573492,0,Sentiment140,Working in my office all by myself  at least it's warm inside!  What happened to our summer weather??
1573493,1,Sentiment140,working in OO php with Andrea 
1573494,1,Sentiment140,Working in space (EVA) best job in the world  http://twitpic.com/6buw8
1573495,0,Sentiment140,Working in the basement... I'm still tired and i got like 11hours of sleep last night  miss you baby
1573496,0,Sentiment140,working in the cattle shoot 
1573497,1,Sentiment140,Working in the church nursery almost makes me never wants kids LOL! Just kidding  Lunch in the fellowship hall w/ the church family now.
1573498,0,Sentiment140,working in the english lab 
1573499,0,Sentiment140,working in the ER until 4....maybe i shouldn't have stayed out so late this am 
1573500,1,Sentiment140,"Working in the land of Brits again!  and going to do my part in the community by visiting the sick (love you gabs, get better!) lol"
1573501,1,Sentiment140,"Working in the office today. Off to get the new Depeche Mode album at lunchtime. Yes, I could download it, but the CD's a backup "
1573502,1,Sentiment140,working in the rex and reading &quot;What's Wrong with Microfinance&quot;. You should probably come work out and say hello 
1573503,1,Sentiment140,Working in the yard - getting ready for Camp Charlie 
1573504,1,Sentiment140,Working in the yard with my parents 
1573505,0,Sentiment140,WORKING in this weather 
1573506,0,Sentiment140,"working in transportation is a slaving job, im just getting off work been there 3days straight n bk again 2nite...need a vacation! "
